,name,kv_anhhuong,time_start,lon,lat,level,type,province
1036,Sạt lở đất tại Cần Thơ,Xã Mỹ Khánh - huyện Phong Điền - thành phố Cần Thơ,2023-05-08,105.717259,9.995141,0,Sạt lở đất,Can Tho
1037,"Mưa to, dông, lốc, sét tại Hà Giang","Xã Quảng Nguyên - huyện Xín Mần, xã Đồng Tâm - huyện Bắc Quang - tỉnh Hà Giang",2023-06-22,104.908103,22.496086,0,"Dông lốc, sét, mưa đá",Ha Giang
1038,"Dông lốc, mưa đá tại Lào Cai","Các huyện Mường Khương, Bát Xát, Văn Bàn và thị xã Sa Pa - tỉnh Lào Cai",2023-04-28,103.962023,22.240307,0,"Dông lốc, sét, mưa đá",Lao Cai
1039,Sạt lở đất tại TP Cần Thơ,Phường Tân Phú - quận Cái Răng - TP Cần Thơ,2023-06-22,105.827523,9.990878,0,Sạt lở đất,Can Tho
1040,Sạt lở đất tại Cà Mau,Xã Tân Thuận - huyện Đầm Dơi - tỉnh Cà Mau,2023-07-06,105.372679,9.060161,0,Sạt lở đất,Ca Mau
1041,Sét tại An Giang,Xã Phú Thành - huyện Phú Tân - tỉnh An Giang,2023-04-28,105.261543,10.672854,0,Sét,An Giang
1042,"Mưa dông kèm lốc xoáy, mưa đá, sét và gió giật mạnh tại Quảng Trị","Các huyện Gio Linh, Triệu Phong, Vĩnh Linh, Cam Lộ, Đông Hà, Thị xã Quảng Trị, Hải Lăng, Hướng Hoá - tỉnh Quảng Trị",2023-04-21,106.57089,16.756517,0,"Dông lốc, sét, mưa đá",Quang Tri
1043,Lốc tại An Giang,"Phường Long Phú, Long Hưng - Thị xã Tân Châu; Xã Phú An - huyện Phú Tân - Tỉnh An Giang",2023-05-08,105.331753,10.666458,0,Lốc,An Giang
1044,Sạt lở đất tại Cà Mau,Xã Nguyễn Huân - huyện Đầm Dơi - tỉnh Cà Mau,2023-07-05,105.256578,8.834779,0,Sạt lở đất,Ca Mau
1045,"Mưa to, lốc, sét tại Bắc Kạn",Xã Nghiên Loan - huyện Pác Nặm - tỉnh Bắc Kạn,2023-06-22,105.71718,22.512538,0,"Dông lốc, sét, mưa đá",Bac Kan
1046,Sạt lở đất tại Cà Mau,Xã Hàng Vình - huyện Năm Căn - tỉnh Cà Mau,2023-07-05,105.035002,8.771609,0,Sạt lở đất,Ca Mau
1047,Sạt lở đất tại Cà Mau,Xã Tân Tiến - huyện Đầm Dơi - tỉnh Cà Mau,2023-07-04,105.314795,8.967508,0,Sạt lở đất,Ca Mau
1048,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2023-05-12,108.213,14.913,0,Động đất,Kon Tum
1049,Động đất tại Kon Tum,Xã Đắk Năng  - huyện Kon Plông - tỉnh Kon Tum,2023-05-12,108.17,14.986,0,Động đất,Kon Tum
1050,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-05-12,108.234,14.91,0,Động đất,Kon Tum
1051,Động đất tại Quảng Ngãi,Xã Sơn Cao - huyện Sơn Hà - tỉnh Quảng Ngãi,2023-05-13,108.549,14.964,0,Động đất,Quang Ngai
1052,Lũ tại Thanh Hóa,Xã Xuân Lẹ - huyện Thường Xuân - tỉnh Thanh Hóa,2023-05-10,105.174742,19.800089,0,Lũ,Thanh Hoa
1053,Động đất tại Kon Tum,Xã Đăk Năng - huyện Kon Plông - tỉnh Kon Tum,2023-05-13,108.254,14.977,0,Động đất,Kon Tum
1054,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2023-05-15,108.321,14.8,0,Động đất,Kon Tum
1055,Sạt lở đất tại Cà Mau,Xã Thanh Tùng - huyện Đầm Dơi - tỉnh Cà Mau,2023-06-21,105.16536,8.857659,0,Sạt lở đất,Ca Mau
1056,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2023-05-14,108.176,14.84,0,Động đất,Kon Tum
1057,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2023-05-14,108.233,14.887,0,Động đất,Kon Tum
1058,Mưa lớn tại Bình Dương,"TP Thuận An, Thủ Dầu Một, Tân Uyên - tỉnh Bình Dương",2023-06-22,106.721838,11.04264,0,Mưa lớn,Binh Duong
1059,Mưa lớn tại Đà Lạt,TP Đà Lạt - Tỉnh Lâm Đồng,2023-06-23,108.490171,11.942706,0,Mưa lớn,Lam Đong
1060,Lốc tại Bình Phước,"Phường Tân Thiện, Tân Phú, Tân Bình - TP Đồng Xoài - tỉnh Bình Phước",2023-07-28,106.881672,11.531152,0,Lốc,Binh Phuoc
1061,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2023-05-14,108.186,14.833,0,Động đất,Kon Tum
1062,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-05-15,108.285,14.78,0,Động đất,Kon Tum
1063,"Mưa lớn kèm dông, lốc, sét tại Thái Nguyên","Huyện Phú Bình, TP. Sông Công - tỉnh Thái Nguyên",2023-06-21,105.980687,21.461455,0,Mưa lớn,Thai Nguyen
1064,Mưa lớn tại Bắc Kạn,"xã Thanh Tịnh huyện Chợ Mới và Tp, tỉnh Bắc Kạn",2023-06-23,105.798041,21.930036,0,Mưa lớn,Bac Kan
1065,Lốc tại Bến Tre,"Thị trấn Bình Đại, xã Thới Thuận, xã Đại Hòa Lộc, xã Thừa Đức - huyện Bình Đại - tỉnh Bến Tre",2023-05-17,106.695971,10.182056,0,Lốc,Ben Tre
1066,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2023-05-16,108.186,14.835,0,Động đất,Kon Tum
1067,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-05-16,108.303,14.902,0,Động đất,Kon Tum
1068,Lốc tại Quảng Bình,"Các huyện Đồng Hới, Quảng Ninh, Bố Trạch, Ba Đồn, Minh Hóa, Tuyên Hóa, Lệ Thủy - tỉnh Quảng Bình",2023-05-08,106.842954,17.270381,0,Lốc,Quang Binh
1069,Lốc xoáy và gió mạnh gây thiệt hại tại Quảng Trị,"Các huyện: Triệu Phong, Vĩnh Linh, Gio Linh, Hải Lăng, Thị xã Quảng Trị - tỉnh Quảng Trị",2023-05-08,107.20833,16.9139,0,Lốc,Quang Tri
1070,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-05-16,108.235,14.823,0,Động đất,Kon Tum
1071,Sạt lở đất tại Bắc Kạn,Thị trấn Đồng Tâm - huyện Chợ Mới - tỉnh Bắc Kạn,2023-07-04,105.774963,21.878792,0,Sạt lở đất,Bac Kan
1072,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon PLông - tỉnh Kon Tum ,2023-05-17,108.261,14.8431,0,Động đất,Kon Tum
1073,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-05-17,108.28,14.851,0,Động đất,Kon Tum
1074,Lốc tại Bình Thuận,Xã Suối Kiết - huyện Tánh Linh - tỉnh Bình Thuận,2023-05-17,107.650174,10.953741,0,Lốc,Binh Thuan
1075,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-05-18,108.277,14.828,0,Động đất,Kon Tum
1076,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-08,108.269,14.93,0,Động đất,Kon Tum
1077,Sét tại Bình Thuận,Xã Hàm Chính - huyện Hàm Thuận Bắc - tỉnh Bình Thuận,2023-05-17,108.120682,11.022737,0,Sét,Binh Thuan
1078,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-05-18,108.278,14.84,0,Động đất,Kon Tum
1079,Lốc tại An Giang,"Xã Vĩnh Châu, huyện Châu Đốc; xã Mỹ Phú, Ô Long Vĩ, Bình Chánh, huyện Châu Phú, Tỉnh An Giang",2023-04-27,105.115451,10.649756,0,Lốc,An Giang
1080,Động đất tại Kon Tum,"xã Đắk Tăng, huyện Kon Plông, tỉnh Kon Tum",2023-06-26,108.277,14.833,0,Động đất,Kon Tum
1081,Động đất tại Quảng Ngãi,Xã Sơn Liên - huyện Sơn Tây - tỉnh Quảng Ngãi,2023-07-09,108.269,15.017,0,Động đất,Quang Ngai
1082,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-09,108.271,14.926,0,Động đất,Kon Tum
1083,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-09,108.278,14.912,0,Động đất,Kon Tum
1084,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-09,108.283,14.902,0,Động đất,Kon Tum
1085,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-09,108.289,14.876,0,Động đất,Kon Tum
1086,Lốc tại Quảng Trị,"Xã Hải Trường, huyện Hải Lăng, tỉnh Quảng Trị",2023-07-09,107.277523490839,16.66545495005297,0,Lốc,Quang Tri
1087,Mưa lớn tại Điện Biên,"Huyện Mường Nhé, Tủa Chùa - tỉnh Điện Biên",2023-08-02,103.336006,21.857989,0,Mưa lớn,Đien Bien
1088,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-11,108.312,14.916,0,Động đất,Kon Tum
1089,Động đất tại Kon Tum,"Xã Măng Búk, huyện Konplông, tỉnh Kon Tum",2023-10-19,108.152,14.858,0,Động đất,Kon Tum
1090,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-11,108.287,14.906,0,Động đất,Kon Tum
1091,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-11,108.267,14.889,0,Động đất,Kon Tum
1092,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-11,108.263,14.907,0,Động đất,Kon Tum
1093,Động đất tại Kon Tum,"xã Đắk Ring, huyện Kon Plông, tỉnh Kon Tum",2023-07-30,108.316,14.906,0,Động đất,Kon Tum
1094,Động đất tại Quảng Nam,Xã Trà Don - huyện Nam Trà My - tỉnh Quảng Nam,2023-08-01,108.135,15.02,0,Động đất,Quang Nam
1095,Động đất tại,"Xã Măng Búk, huyện Kon Plông, tỉnh Kon Tum",2023-08-03,108.196,14.896,0,Động đất,Kon Tum
1096,Sạt lở đất tại Lâm Đồng,Tỉnh Lâm Đồng,2023-07-29,107.871498,11.532559,0,Sạt lở đất,Lam Đong
1097,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-12,108.28,14.906,0,Động đất,Kon Tum
1098,Động đất tại Sơn La,Xã Cà Nàng - huyện Quỳnh Nhai - tỉnh Sơn La,2023-07-30,103.582,21.951,0,Động đất,Son La
1099,Động đất tại Kon Tum,"Xã Đắk Ring, huyện Kon Plông, tỉnh Kon Tum",2023-08-03,108.264,14.874,0,Động đất,Kon Tum
1100,Cơn bão số 5,Biển Đông,2023-10-16,109.2,19.7,8,Bão,Bien Đong
1101,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-12,108.254,14.913,0,Động đất,Kon Tum
1102,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2023-07-12,108.189,14.896,0,Động đất,Kon Tum
1103,Mưa lớn tại Điện Biên,"TP Điện Biên Phủ, các huyện Điện Biên Đông, Nậm Pồ, Điện Biên, Mường Nhé - tỉnh Điện Biên",2023-08-03,103.02559,21.400934,0,Mưa lớn,Đien Bien
1104,Mưa lớn tại Gia Lai,Tỉnh Gia Lai,2023-08-04,108.052534,13.947194,0,Mưa lớn,Gia Lai
1105,Lũ quét tại Lâm Đồng,"Xã Lát, huyện Lạc Dương, tỉnh Lâm Đồng",2023-10-24,108.3645038204196,12.025923451124036,0,Lũ quét,Lam Đong
1106,Lốc tại Bình Phước,"Xã Đăk Ơ, Phú Nghĩa - huyện Bù Gia Mập - tỉnh Bình Phước",2023-08-03,107.000396,11.940083,0,Lốc,Binh Phuoc
1107,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-12,108.263,14.899,0,Động đất,Kon Tum
1108,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-11,108.263,14.934,0,Động đất,Kon Tum
1109,Động đất tại Kon Tum,"Xã Đăk Năng - huyện Kon Plông, tỉnh Kon Tum",2023-07-10,108.232,14.946,0,Động đất,Kon Tum
1110,Mưa lớn tại Cao Bằng,"Huyện Hòa An, Hà Quảng, Nguyên Bình, Bảo Lạc, Bảo Lâm - tỉnh Cao Bằng",2023-08-04,105.446987,22.921927,0,Mưa lớn,Cao Bang
1111,Mưa lớn gây sạt lở đất tại Lào Cai,"các huyện Văn Bàn, Bảo Thắng, Bảo Yên, Bắc Hà, thị xã Sa Pa, thành phố Lào Cai - tỉnh Lào Cai",2023-08-02,103.842647,22.396566,0,Sạt lở đất,Lao Cai
1112,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-10,108.262,14.912,0,Động đất,Kon Tum
1113,Sạt lở đất tại Hồ Chí Minh,Phường 25 - quận Bình Thạnh - TP Hồ Chí Minh,2023-06-25,106.717167,10.80262,0,Sạt lở đất,Ho Chi Minh
1114,Lốc tại Bình Thuận,"Xã Đức Tín, Đức Hạnh, Trà Tân, thị trấn Đức Tài - huyện Đức Linh - tỉnh Bình Thuận",2023-07-11,107.508303,11.151373,0,Lốc,Binh Thuan
1115,Động đất tại Quảng Nam,Xã Trà Dơn - huyện Nam Trà My - tỉnh Quảng Nam,2023-07-12,108.134,15.06,0,Động đất,Quang Nam
1116,Động đất tại Kon Tum,Xã Măng Buk - huyện Kon Plông - tỉnh Kon Tum,2023-07-13,108.195,14.93,0,Động đất,Kon Tum
1117,Động đất tại Kon Tum,Xã Đắk Nên - huyện Kon Plông - tỉnh Kon Tum,2023-07-13,108.199,15.015,0,Động đất,Kon Tum
1118,Mưa lớn tại Bắc Kạn,"Xã Đôn Phong, Quân Hà, Cẩm Giang - huyện Bạch Thông, phường Sông Cầu - TP Bắc Kạn - tỉnh Bắc Kạn",2023-08-10,105.815645,22.145017,0,Mưa lớn,Bac Kan
1119,Mưa lớn tại Sơn La,Huyện Mường La - tỉnh Sơn La,2023-08-11,104.093273,21.529729,0,Mưa lớn,Son La
1120,Mưa lớn tại Gia Lai,Huyện Chư Păh - tỉnh Gia Lai,2023-10-19,107.97097,14.192191,0,Mưa lớn,Gia Lai
1121,Động đất tại Kon Tum,Xã Đắk Nên - huyện Kon Plông - tỉnh Kon Tum,2023-07-13,108.245,15.002,0,Động đất,Kon Tum
1122,Mưa lớn gây sạt lở đất tại Quảng Trị,"Các huyện Hải Lăng, Cam Lộ, Đakrông - tỉnh Quảng Trị",2023-10-25,106.89055,16.564995,0,Sạt lở đất,Quang Tri
1123,Động đất tại Kon Tum,"Xã Đắk Năng, huyện Kon Plông, tỉnh Kon Tum",2023-07-14,108.216,15.0,0,Động đất,Kon Tum
1124,Động đất tại Kon Tum,"Xã Ngọc Tem, huyện Kon Plông, tỉnh Kon Tum",2023-08-03,108.304,14.843,0,Động đất,Kon Tum
1125,Mưa lớn gây sạt lở đất tại Nghệ An,huyện Kỳ Sơn - tỉnh Nghệ An,2023-08-03,104.162086,19.526823,0,Sạt lở đất,Nghe An
1126,Động đất tại Kon Tum,"Xã Đắk Tăng, huyện Kon Plông, tỉnh Kon Tum",2023-08-10,108.266,14.815,0,Động đất,Kon Tum
1127,Mưa lớn gây sạt lở đất tại Cao Bằng,xã Thắng Lợi - huyện Hạ Lang - tỉnh Cao Bằng.,2023-08-15,106.692633,22.759489,0,Sạt lở đất,Cao Bang.
1128,Cơn bão số 1,Phía Nam tỉnh Quảng Tây (Trung Quốc),2023-07-14,106.5,22.2,12,Bão,Quang Tay (Trung Quoc)
1129,Động đất tại Kon Tum,"Xã Đắk Ring, huyện Kon Plông, tỉnh Kon Tum",2023-08-03,108.267,14.864,0,Động đất,Kon Tum
1130,Động đất tại Kon Tum,"Xã Đăk Năng, huyện Kon Plông, tỉnh Kon Tum",2023-07-14,108.213,15.03,0,Động đất,Kon Tum
1131,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-07-15,108.269,14.727,0,Động đất,Kon Tum
1132,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-07-15,108.191,14.811,0,Động đất,Kon Tum
1133,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2023-07-16,108.313,14.743,0,Động đất,Kon Tum
1134,Động đất tại Kon Tum,Xã Măng Cành - huyện Kon Plông - tỉnh Kon Tum,2023-07-16,108.315,14.728,0,Động đất,Kon Tum
1135,Động đất tại Kon Tum,Xã Đắk Kôi - huyện Kon Rẫy - tỉnh Kon Tum,2023-07-16,108.215,14.733,0,Động đất,Kon Tum
1136,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-16,108.255,14.867,0,Động đất,Kon Tum
1137,Động đất tại Kon Tum,Xã Măng Cành - huyện Kon Plông - tỉnh Kon Tum,2023-07-16,108.315,14.732,0,Động đất,Kon Tum
1138,Động đất tại Kon Tum,Xã Ngok Tem - huyện Kon Plông - tỉnh Kon Tum,2023-07-16,108.294,14.833,0,Động đất,Kon Tum
1139,Động đất tại Kon Tum,"Xã Ngọc Tem, huyện Kon Plông, tỉnh Kon Tum",2023-08-19,108.302,14.748,0,Động đất,Kon Tum
1140,Động đất tại Kon Tum,Xã Đắk Nên - huyện Kon Plông - tỉnh Kon Tum,2023-07-17,108.196,14.995,0,Động đất,Kon Tum
1141,Sạt lở đất tại Hậu Giang,xã Đông Phước - huyện Châu Thành - tỉnh Hậu Giang,2023-07-17,105.788691,9.880656,0,Sạt lở đất,Hau Giang
1142,Sạt lở đất tại Hậu Giang,xã Đông Phước - huyện Châu Thành - tỉnh Hậu Giang,2023-07-17,105.792182,9.889705,0,Sạt lở đất,Hau Giang
1143,Lốc tại Hậu Giang," Tp Vị Thanh, Huyện Long Mỹ, Tx Long Mỹ, huyện Vị Thuỷ - Tỉnh Hậu Giang",2023-07-16,105.466408,9.774742,0,Lốc,Hau Giang
1144,Lốc tại Cà Mau,Thị trấn Sông Đốc và thị trấn Trần Văn Thời - huyện Trần Văn Thời - tỉnh Cà Mau,2023-07-17,104.979973,9.088408,0,Lốc,Ca Mau
1145,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-07-17,108.235,14.81,0,Động đất,Kon Tum
1146,Động đất tại Kon Tum,xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-07-19,108.313,14.769,0,Động đất,Kon Tum
1147,Động đất tại Kon Tum,"xã Đắk Tăng, huyện Kon Plông, tỉnh Kon Tum",2023-07-20,108.171,15.009,0,Động đất,Kon Tum
1148,Động đất tại Kon Tum,"xã Đắk Tăng, huyện Kon Plông, tỉnh Kon Tum",2023-07-20,108.223,14.985,0,Động đất,Kon Tum
1149,Động đất tại Kon Tum,"xã Đắk Ring, huyện Kon Plông, tỉnh Kon Tum",2023-07-20,108.209,14.946,0,Động đất,Kon Tum
1150,Động đất tại Kon Tum,"Măng Búk, huyện Kon Plông, tỉnh Kon Tum",2023-07-20,108.168,14.954,0,Động đất,Kon Tum
1151,Động đất tại Kon Tum,"Măng Búk, huyện Kon Plông, tỉnh Kon Tum",2023-07-20,108.19,14.937,0,Động đất,Kon Tum
1152,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-07-21,108.271,14.851,0,Động đất,Kon Tum
1153,Động đất tại Kon Tum, Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2023-07-21,108.166,14.918,0,Động đất,Kon Tum
1154,Sạt lở đất tại Hậu Giang,Ấp Phú Tân A - xã Phú Tân - huyện Châu Thành - tỉnh Hậu Giang,2023-07-21,105.7981,9.915289,0,Sạt lở đất,Hau Giang
1155,Động đất tại Kon Tum,"xã Măng Búk, huyện Kon Plông, tỉnh Kon Tum. ",2023-07-24,108.192,14.94,0,Động đất,Kon Tum.
1156,Dông lốc tại Sóc Trăng,"các huyện Trần Đề, Mỹ Tú, Châu Thành, Cù Lao Dung, Long Phú, Kế Sách, Mỹ Xuyên, thị xã Ngã Năm và thành phố Sóc Trăng - tỉnh Sóc Trăng",2023-07-16,106.01731,9.598534,0,Lốc,Soc Trang
1157,Mưa lớn gây sạt lở đất tại Lào Cai,"huyện Bát Xát, thành phố Lào Cai - tỉnh Lào Cai",2023-07-24,103.945224,22.454725,0,Sạt lở đất,Lao Cai
1158,Động đất tại Kon Tum,"xã Đắk Tăng, huyện Kon Plông, tỉnh Kon Tum",2023-07-24,108.279,14.811,0,Động đất,Kon Tum
1159,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-07-27,108.272,14.843,0,Động đất,Kon Tum
1160,Cơn bão số 2,Biển Đông,2023-07-24,118.5,24.9,15,Bão,Bien Đong
1161,Ngập tại Bình Thuận,"Xã Huy Khiêm, Đồng Kho, La Ngâu, Gia Huynh, Suối Kiết - huyện Tánh Linh - tỉnh Bình Thuận",2023-07-29,107.670523,10.940556,0,Ngập lụt,Binh Thuan
1162,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-07-30,108.264,14.939,0,Động đất,Kon Tum
1163,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2023-07-29,108.171,14.918,0,Động đất,Kon Tum
1164,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2023-07-29,108.192,14.933,0,Động đất,Kon Tum
1165,Động đất tại Quảng Nam,Xã Trà Don - huyện Nam Trà My - tỉnh Quảng Nam,2023-08-01,108.123,15.047,0,Động đất,Quang Nam
1166,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2023-08-02,108.178,14.969,0,Động đất,Kon Tum
1167,Ngập lụt tại Đắk Lắk,"Huyện Ea Súp, Krông Ana, Lắk, Krông Bông - tỉnh Đắk Lắk",2023-07-28,108.104257,12.477136,0,Ngập lụt,Đak Lak
1168,Động đất tại Kon Tum,Xã Ngọk Tem - huyện Kon Plông - tỉnh Kon Tum,2023-08-02,108.36,14.759,0,Động đất,Kon Tum
1169,Mưa lớn tại Gia Lai,"Huyện Chư Sê, Ia Pa, Đức Cơ, Đak Đoa, Chư Păh - tỉnh Gia Lai",2023-08-02,107.695315,13.798428,0,Mưa lớn,Gia Lai
1170,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-08-02,108.257,14.818,0,Động đất,Kon Tum
1171,Động đất tại Kon Tum,Xã Đắk Ring - huyện Kon Plông - tỉnh Kon Tum,2023-08-03,108.251,14.848,0,Động đất,Kon Tum
1172,Động đất tại Kon Tum,Xã Đắk Tăng - huyện Kon Plông - tỉnh Kon Tum,2023-08-02,108.252,14.759,0,Động đất,Kon Tum
1173,Động đất tại Kon Tum,Xã Măng Búk - huyện Kon Plông - tỉnh Kon Tum,2023-08-03,108.189,14.95,0,Động đất,Kon Tum
